variant,period,exit_policy,calendar_days,trade_days,stock_trades,wins,losses,win_rate_pct,compound_pct,mdd_pct,mean_trade_pct,worst_day_pct,weeks,eligible_weeks,weeks_ge2,weeks_lt2,weeks_ge2_pct,average_trade_days_per_week,minimum_trade_days_per_eligible_week,fallback_days,primary_days,fallback_share_pct,ambiguous_positions,missing_pair_rejections,complete,missing_result_days
previous_text_rule_reimplementation,2024,TP4_SL3_LOWER,244,21,22,12,9,57.142857142857146,9.557855801429094,-7.911979139024405,0.4700360020977308,-3.3,53,52,2,50,3.8461538461538463,0.39622641509433965,0,0,21,0.0,1,1,True,0
previous_text_rule_reimplementation,2025,TP4_SL3_LOWER,242,21,21,10,11,47.61904761904762,-0.4591676844129089,-20.99052138326173,0.030119439931759813,-3.3,53,51,2,49,3.9215686274509802,0.39622641509433965,0,0,21,0.0,1,1,True,0
previous_text_rule_reimplementation,2026,TP4_SL3_LOWER,81,2,2,2,0,100.0,7.53689999999998,0.0,3.7,0.0,18,17,0,17,0.0,0.1111111111111111,0,0,2,0.0,0,0,True,0
previous_text_rule_reimplementation,2024-2026-04,TP4_SL3_LOWER,567,44,45,24,20,54.54545454545455,17.274152868507485,-22.177186365950185,0.40689237005952966,-3.3,122,120,4,116,3.3333333333333335,0.36065573770491804,0,0,44,0.0,2,2,True,0
relaxed_single_OPEN,2024,OPEN,244,182,182,74,108,40.65934065934066,-17.79316354409355,-32.05153461923621,-0.0892972291618644,-7.558064516129037,53,52,48,4,92.3076923076923,3.4339622641509435,1,0,182,0.0,0,0,True,0
relaxed_single_OPEN,2025,OPEN,242,197,197,90,107,45.68527918781726,17.60417672907486,-15.16333711387846,0.09694398515479163,-4.338004750593826,53,51,51,0,100.0,3.7169811320754715,2,0,197,0.0,0,0,True,0
relaxed_single_OPEN,2026,OPEN,81,42,42,23,19,54.76190476190476,30.95615870533259,-7.252233463102121,0.6758350612329111,-4.845454545454541,18,17,14,3,82.35294117647058,2.3333333333333335,0,0,42,0.0,0,0,True,0
relaxed_single_OPEN,2024-2026-04,OPEN,567,421,421,187,234,44.418052256532064,26.60667674796049,-37.35417488760725,0.07418275995205913,-7.558064516129037,122,120,113,7,94.16666666666667,3.4508196721311477,0,0,421,0.0,0,0,True,0
broad_floor_OPEN,2024,OPEN,244,244,332,97,147,39.75409836065574,-49.372780202867695,-55.067259704065954,-0.2594035146445849,-6.200621118012417,53,52,52,0,100.0,4.60377358490566,2,0,244,0.0,0,1004,True,0
broad_floor_OPEN,2025,OPEN,242,242,350,112,130,46.28099173553719,-4.321382696415044,-25.056465045862275,-0.00025523289174826533,-5.4790633608815416,53,51,51,0,100.0,4.566037735849057,2,0,242,0.0,0,967,True,0
broad_floor_OPEN,2026,OPEN,81,79,100,46,33,58.22784810126582,29.65980562469932,-21.009719495688728,0.39729362522838785,-19.51225382932167,18,17,17,0,100.0,4.388888888888889,2,0,79,0.0,0,190,True,0
broad_floor_OPEN,2024-2026-04,OPEN,567,565,782,255,310,45.13274336283186,-37.193537149985744,-59.15091731614508,-0.05658411953989227,-19.51225382932167,122,120,120,0,100.0,4.631147540983607,2,0,565,0.0,0,2161,True,0
