body_ratio,candidate_proxy,close_location,code,comparable_score,coverage,digest_ratio,entry_ask,entry_bid,entry_last,evidence_at,evidence_title,first_bid,follower_strong_count,follower_turnover,full_day_high_low_proxy,grade,grade_status,hard_reject,hit_3_exec,last_bid,last_executable_return_pct,leader_rank,market,market_cap_proxy,max_bid,max_executable_return_pct,min_bid,name,next_date,open_observations,pattern_id,pattern_score,points_directness,points_freshness,production_score,risk_rate,signal_date,source_rank_score,spread_pct,target3_blockers,target3_eligible,target3_lane,target3_size_band,target3_status,theme_breadth,theme_membership_proxy,theme_name,theme_rising,theme_total,trade_value,upper_wick
0.47368421052631576,True,0.631578947368421,058610,41.11,0.9,1.5259413298864275,,,,2026-07-23T08:31:00+09:00,"에스피지, 로봇 액추에이터 'SDD' 9월 양산 돌입",,2,327691399375.0,True,B,CONFIRMED,False,,,,7,KOSDAQ,18730466555924.695,,,,에스피지,2026-08-04,0,C3,85.0,4.0,0.0,,0.30873965041398344,2026-08-03,913.0,,entry_quote_known|structural_risk_at_most_8pct|theme_rank_at_most_4|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.875,current_catalog,로봇(산업용/협동로봇 등),56,64,305230360900.0,0.3684210526315789
0.6023738872403561,True,0.629080118694362,439960,41.11,0.9,0.1817665046524026,,,,2026-07-27T14:02:00+09:00,"코스모로보틱스, 뇌파로 재활로봇 제어하는 기술 장착",,2,327691399375.0,True,B,CONFIRMED,False,,,,3,KOSDAQ,72099231511254.02,,,,코스모로보틱스,2026-08-04,0,C5,80.0,4.0,0.0,,0.23473154362416107,2026-08-03,871.5,,entry_quote_known|structural_risk_at_most_8pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.875,current_catalog,로봇(산업용/협동로봇 등),56,64,328583263200.0,0.37091988130563797
0.5717234262125903,True,0.7162022703818369,108490,56.67,0.9,0.24103341906192788,,,,2026-08-03T13:03:00+09:00,로보티즈 ‘휴머노이드 SW’ 전격 공개…‘로봇 생태계’ 확장 이끈다,,2,327691399375.0,True,B,CONFIRMED,False,,,,6,KOSDAQ,18267273228346.457,,,,로보티즈,2026-08-04,0,C5,80.0,8.0,10.0,,0.07213457076566125,2026-08-03,780.0,,entry_quote_known|directness_at_least_14|spread_at_most_0_10pct,False,NONE,QUARTER,NONE,0.875,current_catalog,로봇(산업용/협동로봇 등),56,64,126938335500.0,0.2837977296181631
0.38095238095238093,True,0.24761904761904763,009150,27.78,0.9,0.21605595372645026,,,,2026-07-23T15:50:18+09:00,삼성전기(주) 단일판매ㆍ공급계약체결,,1,23243811890.5,True,B,CONFIRMED,False,,,,10,KOSPI,47598759720279.72,,,,삼성전기,2026-08-04,0,C5,65.0,4.0,0.0,,0.12731075359864522,2026-08-03,762.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,유리 기판,21,21,1307529978000.0,0.37142857142857144
0.56,True,0.59,044340,54.44,0.9,0.6034605532861222,,,,2026-08-03T14:52:00+09:00,‘40도 폭염’에 열대야까지…냉방가전株 주가 ‘쑤욱’ [줍줍 리포트...,,1,296654759162.5,True,A,PROVISIONAL,False,,,,1,KOSDAQ,11786183529411.764,,,,위닉스,2026-08-04,0,C2,65.0,8.0,10.0,54.44,0.20187713310580205,2026-08-03,758.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7272727272727273,current_catalog,공기청정기,8,11,50272781780.0,0.41
0.9141716566866267,True,1.0,030530,58.89,0.9,0.6833973535383029,,,,,,,2,327691399375.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,98630719120135.36,,,,원익홀딩스,2026-08-04,0,C4,60.0,0.0,0.0,58.89,0.18353474320241692,2026-08-03,756.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.875,current_catalog,로봇(산업용/협동로봇 등),56,64,80157939000.0,0.0
0.5172413793103449,True,0.28160919540229884,298040,51.14,0.88,0.3408491225562495,,,,2026-08-03T07:46:00+09:00,"효성중공업, 수주 가이던스 상향에도 목표가는 하향-IBK",,0,110696343.25,True,A,CONFIRMED,False,,,,6,KOSPI,2299746570644.7188,,,,효성중공업,2026-08-04,0,C5,65.0,14.0,9.0,51.14,,2026-08-03,741.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.8181818181818182,current_catalog,전력설비,27,33,162963420000.0,0.20114942528735633
0.3782051282051282,True,0.6730769230769231,108860,38.89,0.9,0.8617485488081418,,,,2026-07-27T11:28:00+09:00,AI 투자심리 개선세… NAVER·셀바스AI·마음AI 동반 상승[특징주],,1,46564928385.0,True,A,CONFIRMED,False,,,,2,KOSDAQ,16301983766233.766,,,,셀바스AI,2026-08-04,0,C5,55.0,4.0,0.0,38.89,0.24855670103092783,2026-08-03,739.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9285714285714286,current_catalog,의료AI,26,28,44114261400.0,0.3269230769230769
0.6231884057971014,True,0.7536231884057971,012330,60.56,0.9,0.1107429073186921,,,,2026-08-02T12:47:00+09:00,"정의선 회장, 튀르키예 '아이오닉 3' 점검…소형 전기차로 유럽 공략",,2,136837273087.5,True,A,CONFIRMED,False,,,,25,KOSPI,27804023675310.035,,,,현대모비스,2026-08-04,0,C3,80.0,13.0,7.0,60.56,0.026291793313069908,2026-08-03,736.0,,entry_quote_known|directness_at_least_14|spread_at_most_0_10pct,False,NONE,BASE,NONE,0.8292682926829268,current_catalog,피지컬 AI/휴머노이드 로봇,34,41,162031842000.0,0.2463768115942029
0.4298245614035088,True,0.7192982456140351,000150,62.78,0.9,0.2815575556844193,,,,2026-08-03T14:10:00+09:00,두산 품에 안긴 SK실트론…남은 퍼즐은 최태원 지분 29.4%,,2,327691399375.0,True,A,CONFIRMED,False,,,,28,KOSPI,3898570812603.6484,,,,두산,2026-08-04,0,C5,80.0,14.0,10.0,62.78,0.0305735056542811,2026-08-03,724.5,,entry_quote_known|spread_at_most_0_10pct,False,NONE,BASE,WATCH,0.875,current_catalog,로봇(산업용/협동로봇 등),56,64,141544254000.0,0.2807017543859649
