signal_date,next_date,code,name,score,raw_score,coverage,grade,first_time,first_last,first_bid,last_time,last_last,last_bid,max_last,max_bid,min_last,min_bid,max_trade_return_pct,max_executable_return_pct,last_executable_return_pct,positive_exec,hit_0_5_exec,hit_1_exec,hit_2_exec,open_observations,proxy
2026-08-31,2026-09-01,096770,SK이노베이션,67.06,57.0,0.85,A,09:00,130600.0,130600.0,09:05,132900.0,132900.0,133500.0,133500.0,130300.0,130000.0,6.1208,6.1208,5.6439,True,True,True,True,6,True
2026-08-31,2026-09-01,003670,포스코퓨처엠,82.35,70.0,0.85,S,09:00,193800.0,193400.0,09:05,192400.0,192300.0,193800.0,193400.0,191500.0,191400.0,-3.1,-3.5411,-4.0898,False,False,False,False,6,True
2026-08-31,2026-09-01,000660,SK하이닉스,45.29,38.5,0.85,A,09:00,1664000.0,1663000.0,09:05,1663000.0,1661000.0,1664000.0,1663000.0,1659000.0,1658000.0,0.1203,0.0602,-0.0602,True,False,False,False,6,True
2026-08-31,2026-09-01,005930,삼성전자,52.94,45.0,0.85,A,09:00,256750.0,256500.0,09:05,256250.0,256000.0,257000.0,256500.0,256250.0,256000.0,-0.5803,-0.7737,-0.9671,False,False,False,False,6,True
2026-08-31,2026-09-01,017670,SK텔레콤,42.86,27.0,0.63,B,09:00,94100.0,94000.0,09:05,94200.0,94200.0,94800.0,94700.0,94100.0,94000.0,0.4237,0.2116,-0.3175,True,False,False,False,6,True
2026-08-31,2026-09-01,011070,LG이노텍,74.12,63.0,0.85,S,09:00,626000.0,625000.0,09:05,605000.0,604000.0,626000.0,625000.0,605000.0,604000.0,-1.7268,-2.0376,-5.3292,False,False,False,False,6,True
2026-08-31,2026-09-01,006400,삼성SDI,36.47,31.0,0.85,A,09:00,570000.0,570000.0,09:05,573000.0,572000.0,573000.0,572000.0,565500.0,565000.0,-1.7153,-1.8868,-1.8868,False,False,False,False,6,True
2026-08-31,2026-09-01,402340,SK스퀘어,34.92,22.0,0.63,B,09:00,1017000.0,1016000.0,09:05,1018000.0,1017000.0,1019000.0,1018000.0,1016000.0,1015000.0,-1.8304,-1.9268,-2.0231,False,False,False,False,6,True
2026-08-31,2026-09-01,005380,현대차,52.35,44.5,0.85,A,09:00,405500.0,405500.0,09:05,403000.0,403000.0,406000.0,406000.0,403000.0,403000.0,0.7444,0.6196,-0.1239,True,True,False,False,6,True
2026-08-31,2026-09-01,012450,한화에어로스페이스,17.46,11.0,0.63,B,09:00,1113000.0,1112000.0,09:05,1097000.0,1097000.0,1113000.0,1112000.0,1097000.0,1097000.0,1.3661,1.0909,-0.2727,True,True,True,False,6,True
2026-08-31,2026-09-01,066570,LG전자,44.71,38.0,0.85,B,09:00,210000.0,210000.0,09:05,207000.0,206500.0,210000.0,210000.0,207000.0,206500.0,-3.0023,-3.0023,-4.6189,False,False,False,False,6,True
2026-08-31,2026-09-01,034020,두산에너빌리티,32.54,20.5,0.63,B,09:00,82400.0,82400.0,09:05,81900.0,81800.0,82400.0,82400.0,81700.0,81600.0,-0.6031,-0.6031,-1.3269,False,False,False,False,6,True
2026-08-31,2026-09-01,476060,온코닉테라퓨틱스,80.16,50.5,0.63,A,09:00,17240.0,17240.0,09:05,17080.0,17080.0,17310.0,17300.0,17080.0,17080.0,-4.0466,-4.102,-5.3215,False,False,False,False,6,True
2026-08-31,2026-09-01,066970,엘앤에프,39.68,25.0,0.63,B,09:00,138500.0,138400.0,09:05,139000.0,138900.0,139000.0,138900.0,137300.0,136800.0,-5.3134,-5.3815,-5.3815,False,False,False,False,6,True
2026-08-31,2026-09-01,009150,삼성전기,50.59,43.0,0.85,A,09:00,1436000.0,1435000.0,09:05,1426000.0,1427000.0,1436000.0,1435000.0,1426000.0,1425000.0,-0.9655,-1.1027,-1.654,False,False,False,False,6,True
2026-08-31,2026-09-01,005935,삼성전자우,38.1,24.0,0.63,B,09:00,186900.0,186800.0,09:05,186600.0,186500.0,186900.0,186800.0,186200.0,186100.0,0.1608,0.1072,-0.0536,True,False,False,False,6,True
2026-08-31,2026-09-01,032940,원익,47.62,30.0,0.63,B,09:00,8030.0,8020.0,09:05,7800.0,7800.0,8030.0,8020.0,7800.0,7800.0,0.7528,0.5013,-2.2556,True,True,False,False,6,True
2026-08-31,2026-09-01,196170,알테오젠,68.31,48.5,0.71,A,09:00,305500.0,305000.0,09:05,304000.0,303500.0,305500.0,305000.0,304000.0,303500.0,0.0,-0.1637,-0.6547,False,False,False,False,6,True
2026-08-31,2026-09-01,387690,레메디,23.81,15.0,0.63,B,09:00,14500.0,14540.0,09:05,14590.0,14590.0,14790.0,14750.0,14500.0,14510.0,1.8595,1.7241,0.6207,True,True,True,False,6,True
2026-08-31,2026-09-01,256840,한국비엔씨,16.67,10.5,0.63,REJECT,09:00,2625.0,2625.0,09:05,2680.0,2670.0,2685.0,2680.0,2620.0,2615.0,1.5123,1.3233,0.9452,True,True,True,False,6,True
2026-08-31,2026-09-01,067290,JW신약,11.11,7.0,0.63,B,09:00,2375.0,2375.0,09:05,2385.0,2385.0,2395.0,2400.0,2370.0,2360.0,3.4557,3.4483,2.8017,True,True,True,True,6,True
2026-08-31,2026-09-01,004770,써니전자,49.21,31.0,0.63,REJECT,09:00,2460.0,2455.0,09:05,2475.0,2480.0,2510.0,2510.0,2460.0,2455.0,8.658,8.4233,7.1274,True,True,True,True,6,True
2026-08-31,2026-09-01,002990,금호건설,39.44,28.0,0.71,B,09:00,16570.0,16590.0,09:05,17100.0,17090.0,17100.0,17090.0,16570.0,16590.0,3.6364,3.5758,3.5758,True,True,True,True,6,True
2026-08-31,2026-09-01,161890,한국콜마,42.86,27.0,0.63,A,09:00,161800.0,161700.0,09:05,160000.0,159800.0,161800.0,161700.0,159000.0,158600.0,1.0618,0.6223,-0.56,True,True,False,False,6,True
2026-08-28,2026-08-31,196170,알테오젠,60.56,43.0,0.71,B,09:00,307500.0,307500.0,09:05,299000.0,299000.0,307500.0,307500.0,299000.0,299000.0,-3.9062,-3.9062,-6.5625,False,False,False,False,6,True
2026-08-28,2026-08-31,034020,두산에너빌리티,62.68,44.5,0.71,B,09:00,85200.0,85200.0,09:05,83600.0,83600.0,85200.0,85200.0,83400.0,83400.0,-3.4014,-3.5108,-5.3228,False,False,False,False,6,True
2026-08-28,2026-08-31,294570,쿠콘,54.12,46.0,0.85,A,09:00,29400.0,29250.0,09:05,28875.0,28850.0,29400.0,29250.0,28850.0,28750.0,-4.0783,-4.5677,-5.8728,False,False,False,False,6,True
2026-08-28,2026-08-31,192820,코스맥스,68.82,58.5,0.85,S,09:00,301000.0,300500.0,09:05,300500.0,300500.0,301000.0,300500.0,296500.0,296000.0,-0.6601,-1.1513,-1.1513,False,False,False,False,6,True
2026-08-28,2026-08-31,096530,씨젠,70.59,60.0,0.85,B,09:00,35400.0,35350.0,09:05,34500.0,34500.0,35400.0,35350.0,34500.0,34500.0,-0.4219,-0.5626,-2.9536,False,False,False,False,6,True
2026-08-28,2026-08-31,000660,SK하이닉스,13.49,8.5,0.63,B,09:00,1594000.0,1593000.0,09:05,1581000.0,1581000.0,1594000.0,1594000.0,1581000.0,1581000.0,-4.1491,-4.1491,-4.9308,False,False,False,False,6,True
2026-08-28,2026-08-31,005930,삼성전자,46.48,33.0,0.71,B,09:00,249000.0,248500.0,09:05,247000.0,247000.0,249000.0,248500.0,247000.0,247000.0,-3.301,-3.6822,-4.2636,False,False,False,False,6,True
2026-08-28,2026-08-31,005935,삼성전자우,14.29,9.0,0.63,B,09:00,181300.0,181100.0,09:05,180400.0,180300.0,181500.0,181400.0,180400.0,180300.0,-2.9412,-2.9947,-3.5829,False,False,False,False,6,True
2026-08-28,2026-08-31,257720,실리콘투,53.53,45.5,0.85,REJECT,09:00,53800.0,53700.0,09:05,52200.0,52200.0,53800.0,53700.0,52000.0,52000.0,1.1278,0.9398,-1.8797,True,True,False,False,6,True
2026-08-28,2026-08-31,402340,SK스퀘어,14.29,9.0,0.63,B,09:00,983000.0,982000.0,09:05,976000.0,976000.0,987000.0,986000.0,976000.0,976000.0,-4.7297,-4.8263,-5.7915,False,False,False,False,6,True
2026-08-28,2026-08-31,006400,삼성SDI,24.6,15.5,0.63,B,09:00,573000.0,572000.0,09:05,565000.0,565000.0,573000.0,572000.0,559000.0,558000.0,0.703,0.5272,-0.703,True,True,False,False,6,True
2026-08-28,2026-08-31,035420,NAVER,37.65,32.0,0.85,A,09:00,212500.0,212500.0,09:05,209500.0,209500.0,212500.0,212500.0,209500.0,209500.0,-3.4091,-3.6281,-4.9887,False,False,False,False,6,True
2026-08-28,2026-08-31,298040,효성중공업,17.46,11.0,0.63,B,09:00,3016000.0,3008000.0,09:05,2968000.0,2974000.0,3016000.0,3008000.0,2965000.0,2964000.0,-4.4057,-4.6593,-5.7369,False,False,False,False,6,True
2026-08-28,2026-08-31,019170,신풍제약,35.88,30.5,0.85,REJECT,09:02,11420.0,11410.0,09:05,12010.0,12000.0,12010.0,12000.0,11420.0,11410.0,19.98,19.7605,19.7605,True,True,True,True,4,True
2026-08-28,2026-08-31,041190,우리기술투자,55.29,47.0,0.85,S,09:00,6070.0,6070.0,09:05,6000.0,5990.0,6070.0,6070.0,5980.0,5980.0,-6.6154,-6.6154,-7.8462,False,False,False,False,6,True
2026-08-28,2026-08-31,005380,현대차,15.87,10.0,0.63,B,09:00,392000.0,391500.0,09:05,387500.0,387500.0,392000.0,391500.0,387500.0,387500.0,-1.8773,-2.0025,-3.0038,False,False,False,False,6,True
2026-08-28,2026-08-31,001210,금호전기,52.38,33.0,0.63,REJECT,09:00,11590.0,11570.0,09:05,11170.0,11160.0,11730.0,11730.0,10900.0,10910.0,9.8315,9.8315,4.4944,True,True,True,True,6,True
2026-08-28,2026-08-31,161890,한국콜마,68.24,58.0,0.85,B,09:00,164800.0,164100.0,09:05,160700.0,161000.0,164800.0,164100.0,159500.0,159500.0,1.9802,1.547,-0.3713,True,True,True,False,6,True
2026-08-28,2026-08-31,002990,금호건설,52.11,37.0,0.71,A,09:00,17650.0,17570.0,09:05,17240.0,17230.0,17650.0,17570.0,16910.0,16920.0,3.2466,2.6885,0.7013,True,True,True,True,6,True
2026-08-28,2026-08-31,204620,글로벌텍스프리,34.92,22.0,0.63,REJECT,09:00,5960.0,5950.0,09:05,5890.0,5880.0,5980.0,5980.0,5890.0,5880.0,0.1675,0.1675,-1.5075,True,False,False,False,6,True
2026-08-28,2026-08-31,009150,삼성전기,12.7,8.0,0.63,B,09:00,1354000.0,1354000.0,09:05,1333000.0,1333000.0,1354000.0,1354000.0,1333000.0,1333000.0,-4.9825,-5.0491,-6.5217,False,False,False,False,6,True
2026-08-28,2026-08-31,001820,삼화콘덴서,9.52,6.0,0.63,B,09:00,106700.0,106700.0,09:05,103700.0,103800.0,106700.0,106700.0,103500.0,103600.0,-3.3514,-3.4389,-6.0633,False,False,False,False,6,True
2026-08-28,2026-08-31,030530,원익홀딩스,12.7,8.0,0.63,REJECT,09:00,18460.0,18460.0,09:05,17690.0,17680.0,18460.0,18460.0,17690.0,17680.0,-3.7539,-3.7539,-7.8206,False,False,False,False,6,True
2026-08-28,2026-08-31,042510,라온시큐어,31.76,27.0,0.85,REJECT,09:00,9290.0,9310.0,09:05,9220.0,9240.0,9440.0,9320.0,9200.0,9200.0,1.8339,0.5394,-0.3236,True,True,False,False,6,True
2026-08-27,2026-08-28,006400,삼성SDI,56.47,48.0,0.85,A,09:00,566000.0,565000.0,09:05,566000.0,565000.0,570000.0,570000.0,565500.0,565000.0,0.1757,0.1757,-0.703,True,False,False,False,6,True
2026-08-27,2026-08-28,010120,LS ELECTRIC,58.24,49.5,0.85,A,09:00,216500.0,216500.0,09:05,219000.0,219000.0,219500.0,219500.0,216500.0,216500.0,0.2283,0.2283,0.0,True,False,False,False,6,True
2026-08-27,2026-08-28,062040,산일전기,72.94,62.0,0.85,B,09:00,200000.0,200000.0,09:05,203000.0,202500.0,204000.0,203500.0,200000.0,200000.0,0.6165,0.2463,-0.2463,True,False,False,False,6,True
2026-08-27,2026-08-28,267260,HD현대일렉트릭,51.76,44.0,0.85,B,09:00,829000.0,829000.0,09:05,839000.0,838000.0,850000.0,848000.0,829000.0,829000.0,3.4063,3.163,1.9465,True,True,True,True,6,True
2026-08-27,2026-08-28,010170,대한광통신,52.94,45.0,0.85,REJECT,09:00,14540.0,14550.0,09:05,14630.0,14600.0,14950.0,14950.0,14520.0,14510.0,0.6734,0.6734,-1.6835,True,True,False,False,6,True
2026-08-27,2026-08-28,000660,SK하이닉스,32.94,28.0,0.85,A,09:00,1697000.0,1696000.0,09:05,1693000.0,1692000.0,1709000.0,1709000.0,1693000.0,1692000.0,-0.5817,-0.6395,-1.6279,False,False,False,False,6,True
2026-08-27,2026-08-28,005930,삼성전자,30.59,26.0,0.85,A,09:00,263000.0,262500.0,09:05,262000.0,262000.0,263500.0,263000.0,262000.0,262000.0,-0.3781,-0.5671,-0.9452,False,False,False,False,6,True
2026-08-27,2026-08-28,003670,포스코퓨처엠,49.41,42.0,0.85,REJECT,09:00,182400.0,182400.0,09:05,183600.0,183400.0,183800.0,183400.0,182400.0,182400.0,-0.163,-0.3802,-0.3802,False,False,False,False,6,True
2026-08-27,2026-08-28,402340,SK스퀘어,16.67,10.5,0.63,B,09:00,1051000.0,1051000.0,09:05,1050000.0,1050000.0,1054000.0,1054000.0,1049000.0,1049000.0,-1.2184,-1.2184,-1.5933,False,False,False,False,6,True
2026-08-27,2026-08-28,000500,가온전선,77.65,66.0,0.85,S,09:00,205000.0,204000.0,09:05,205000.0,205000.0,210000.0,209500.0,205000.0,204000.0,-0.4739,-1.1792,-3.3019,False,False,False,False,6,True
2026-08-27,2026-08-28,222800,심텍,50.0,42.5,0.85,REJECT,09:00,130100.0,130000.0,09:05,130500.0,130400.0,132900.0,132600.0,130100.0,130000.0,4.8934,4.6567,2.9203,True,True,True,True,6,True
2026-08-27,2026-08-28,298040,효성중공업,57.65,49.0,0.85,B,09:00,3118000.0,3115000.0,09:05,3216000.0,3213000.0,3216000.0,3213000.0,3118000.0,3115000.0,4.7557,4.6239,4.6239,True,True,True,True,6,True
2026-08-27,2026-08-28,178320,서진시스템,50.59,43.0,0.85,REJECT,09:00,40750.0,40650.0,09:05,40900.0,40850.0,41400.0,41350.0,40700.0,40650.0,0.3636,0.1211,-1.0896,True,False,False,False,6,True
2026-08-27,2026-08-28,009150,삼성전기,40.59,34.5,0.85,A,09:00,1403000.0,1402000.0,09:05,1413000.0,1413000.0,1432000.0,1432000.0,1403000.0,1402000.0,3.4682,3.3935,2.0217,True,True,True,True,6,True
2026-08-27,2026-08-28,005380,현대차,19.05,12.0,0.63,B,09:00,399000.0,398500.0,09:05,401500.0,401500.0,403500.0,403500.0,399000.0,398500.0,1.5094,1.5094,1.0063,True,True,True,False,6,True
2026-08-27,2026-08-28,047040,대우건설,53.52,38.0,0.71,A,09:00,19580.0,19590.0,09:05,19630.0,19610.0,19800.0,19800.0,19470.0,19470.0,-1.2469,-1.2469,-2.1945,False,False,False,False,6,True
2026-08-27,2026-08-28,034020,두산에너빌리티,54.12,46.0,0.85,S,09:00,84700.0,84700.0,09:05,85900.0,85800.0,85900.0,85800.0,84700.0,84700.0,0.0,-0.1164,-0.1164,False,False,False,False,6,True
2026-08-27,2026-08-28,012330,현대모비스,46.03,29.0,0.63,B,09:00,450500.0,450000.0,09:05,451500.0,451000.0,455000.0,454500.0,450500.0,450000.0,0.8869,0.7761,0.0,True,True,False,False,6,True
2026-08-27,2026-08-28,005935,삼성전자우,23.81,15.0,0.63,B,09:00,191400.0,191300.0,09:05,190550.0,190500.0,192000.0,191900.0,190550.0,190500.0,-1.0819,-1.1334,-1.8547,False,False,False,False,6,True
2026-08-27,2026-08-28,232140,와이씨,56.34,40.0,0.71,A,09:00,12490.0,12480.0,09:05,12370.0,12370.0,12660.0,12630.0,12310.0,12310.0,1.199,0.8786,-1.1981,True,True,False,False,6,True
2026-08-27,2026-08-28,069540,빛과전자,32.94,28.0,0.85,REJECT,09:00,3030.0,3030.0,09:05,3025.0,3015.0,3110.0,3100.0,3005.0,3005.0,0.6472,0.3236,-2.4272,True,False,False,False,6,True
2026-08-27,2026-08-28,049080,기가레인,38.24,32.5,0.85,REJECT,09:00,8500.0,8500.0,09:05,8380.0,8380.0,8500.0,8510.0,8380.0,8380.0,-2.6346,-2.6316,-4.119,False,False,False,False,6,True
2026-08-27,2026-08-28,432470,케이엔에스,34.12,29.0,0.85,REJECT,09:00,10300.0,10300.0,09:05,10300.0,10300.0,10610.0,10590.0,10300.0,10300.0,3.1098,2.7158,-0.097,True,True,True,True,6,True
