policy,month,days,stocks,wins,losses,win_rate,compound_pct,mdd_pct
balanced,2024-01,8,8,5,3,0.625,-5.3259114039313165,-9.63609958506224
balanced,2024-02,10,10,9,1,0.9,19.22565593624639,-6.394808126410833
balanced,2024-03,9,9,7,2,0.7777777777777778,-3.082339199717632,-4.807406519214885
balanced,2024-04,10,10,9,1,0.9,3.7372817721656793,-2.9605393638892363
balanced,2024-05,10,10,9,1,0.9,1.5525564047992102,-4.6599776411403
balanced,2024-06,8,8,6,2,0.75,-2.672811304386935,-4.010575139146566
balanced,2024-07,11,11,11,0,1.0,13.624334519587421,0.0
balanced,2024-08,10,10,8,2,0.8,4.871824832312899,-6.017202654415533
balanced,2024-09,8,8,7,1,0.875,-1.6104372821988844,-8.261165048543695
balanced,2024-10,9,9,7,2,0.7777777777777778,7.473556701946826,-3.1402366863905296
balanced,2024-11,9,9,8,1,0.8888888888888888,9.843914985511603,-2.327027027027029
balanced,2024-12,8,8,7,1,0.875,11.367556069141793,-0.30000000000000027
balanced,2025-01,10,10,6,4,0.6,2.011365739667781,-10.366436209816365
balanced,2025-02,8,8,5,3,0.625,-3.7810282241976356,-16.48880496966243
balanced,2025-03,8,8,5,3,0.625,-6.311065426324925,-8.881448231832433
balanced,2025-04,9,9,5,4,0.5555555555555556,1.7082393043122757,-22.33806358041607
balanced,2025-05,9,9,8,1,0.8888888888888888,24.50611143253454,-9.462717219589257
balanced,2025-06,8,8,5,3,0.625,-5.474118306165499,-9.646352838589923
balanced,2025-07,10,10,8,2,0.8,6.12411854933963,-1.734159061277718
balanced,2025-08,11,11,7,4,0.6363636363636364,-18.949327051185715,-21.661151052220962
balanced,2025-09,9,9,6,3,0.6666666666666666,-7.181997890511804,-12.80144284136594
balanced,2025-10,11,11,9,2,0.8181818181818182,26.670238665752265,-2.481208053691275
balanced,2025-11,8,8,6,2,0.75,-1.440905175975582,-3.9727879799666077
balanced,2025-12,10,10,7,3,0.7,-20.88106034211591,-29.13883553333687
balanced,2026-01,9,9,8,1,0.8888888888888888,3.542792783798099,-8.033333333333337
balanced,2026-02,8,8,7,1,0.875,1.8341497765420378,-10.289484752891697
balanced,2026-03,8,8,7,1,0.875,4.421392662335921,-5.357955742887254
balanced,2026-04,10,10,6,4,0.6,-11.529805393497982,-25.133799837715486
return_priority,2024-01,8,8,5,3,0.625,-4.854075161767235,-9.63609958506224
return_priority,2024-02,10,10,9,1,0.9,20.141453244787023,-6.394808126410833
return_priority,2024-03,9,9,7,2,0.7777777777777778,-1.6260521804695727,-4.332986155038354
return_priority,2024-04,10,10,9,1,0.9,5.296040574322491,-2.9605393638892252
return_priority,2024-05,10,10,9,1,0.9,3.592209515534317,-4.6599776411403
return_priority,2024-06,8,8,6,2,0.75,-1.4556279818044304,-4.010575139146566
return_priority,2024-07,11,11,11,0,1.0,15.863352192894208,0.0
return_priority,2024-08,10,10,8,2,0.8,5.919748997420293,-6.0172026544155095
return_priority,2024-09,8,8,7,1,0.875,-0.6272866549337008,-8.261165048543695
return_priority,2024-10,9,9,7,2,0.7777777777777778,8.009182868284782,-3.1402366863905296
return_priority,2024-11,9,9,7,2,0.7777777777777778,7.880659505104837,-3.926571314326588
return_priority,2024-12,8,8,6,2,0.75,10.811143358858155,-0.30000000000000027
return_priority,2025-01,10,10,6,4,0.6,2.519769466414923,-10.366436209816376
return_priority,2025-02,8,8,5,3,0.625,-3.541558408926848,-16.48880496966243
return_priority,2025-03,8,8,5,3,0.625,-5.374885487624481,-8.19942596361891
return_priority,2025-04,9,9,5,4,0.5555555555555556,1.961370810793861,-22.33806358041608
return_priority,2025-05,9,9,8,1,0.8888888888888888,25.12662435867883,-9.462717219589257
return_priority,2025-06,8,8,4,4,0.5,-6.154000397224646,-9.858212902941865
return_priority,2025-07,10,10,8,2,0.8,6.918457469797179,-1.734159061277707
return_priority,2025-08,11,11,6,5,0.5454545454545454,-18.548424415252985,-22.246060327590143
return_priority,2025-09,9,9,6,3,0.6666666666666666,-6.254520681804476,-12.80144284136594
return_priority,2025-10,11,11,7,4,0.6363636363636364,22.220586951465293,-4.918612738770822
return_priority,2025-11,8,8,6,2,0.75,-0.38082841984857785,-3.9727879799666077
return_priority,2025-12,10,10,7,3,0.7,-20.18275587313233,-29.13883553333688
return_priority,2026-01,9,9,7,2,0.7777777777777778,-4.1788459205990724,-8.033333333333337
return_priority,2026-02,8,8,7,1,0.875,2.430766998203615,-10.289484752891697
return_priority,2026-03,8,8,7,1,0.875,5.7272967922387785,-5.357955742887244
return_priority,2026-04,10,10,5,5,0.5,-13.903819123521789,-26.850136712413008
win_priority,2024-01,8,8,5,3,0.625,-6.654014074897264,-9.63609958506224
win_priority,2024-02,10,10,9,1,0.9,19.22565593624639,-6.394808126410833
win_priority,2024-03,9,9,7,2,0.7777777777777778,-3.082339199717632,-4.807406519214885
win_priority,2024-04,10,10,9,1,0.9,7.680260292958319,-2.9605393638892252
win_priority,2024-05,10,10,9,1,0.9,-0.7284691308557023,-4.6599776411403
win_priority,2024-06,8,8,6,2,0.75,-2.672811304386935,-4.010575139146566
win_priority,2024-07,11,11,11,0,1.0,13.624334519587421,0.0
win_priority,2024-08,10,10,8,2,0.8,4.871824832312899,-6.017202654415533
win_priority,2024-09,8,8,7,1,0.875,-1.6104372821988844,-8.261165048543695
win_priority,2024-10,9,9,7,2,0.7777777777777778,5.468987487631494,-4.946840148698883
win_priority,2024-11,9,9,8,1,0.8888888888888888,9.843914985511603,-2.327027027027029
win_priority,2024-12,8,8,7,1,0.875,11.367556069141793,-0.30000000000000027
win_priority,2025-01,10,10,6,4,0.6,2.011365739667781,-10.366436209816365
win_priority,2025-02,8,8,5,3,0.625,-3.7810282241976356,-16.48880496966243
win_priority,2025-03,8,8,6,2,0.75,-3.1478418368465766,-7.065281541282264
win_priority,2025-04,9,9,6,3,0.6666666666666666,18.291813141238134,-13.87865805576215
win_priority,2025-05,9,9,8,1,0.8888888888888888,-3.4405876167757254,-9.462717219589257
win_priority,2025-06,8,8,5,3,0.625,-5.474118306165499,-9.646352838589923
win_priority,2025-07,10,10,8,2,0.8,6.12411854933963,-1.734159061277718
win_priority,2025-08,11,11,8,3,0.7272727272727273,-14.619496419621692,-17.476189527845097
