m,d,n,c,nm,mk,hr,cs,px,tv,mc,chg,dig,risk,cl,wick,body,pat,th,br,rank,fol,fturn,dir,fresh,estr,evt,evidence_at,audit,neg,ask,bid,spr,mode,open,high,low,exit,known,next_open_price,next_high_price,next_low_price,next_close_price,historical_alerts_verified,theme_membership_asof,candidate_kind,riskp,clp,wickp,bodyp,pool,base_pool,valid,ret,pred,weight,avg_pair_corr,max_pair_corr
2025-03,2025-03-19,2025-03-20,463480,모티브링크,KOSDAQ,False,True,13310.0,225487931020.0,165044000000.0,13.08411214953271,0.243462043733124,0.0135987978963185,0.5902255639097744,0.4097744360902255,0.575187969924812,70.0,전기차,0.6125,1.0,1.0,156126966487.5,4.0,0.0,1.0,모티브링크(주) 매출액 또는 손익구조 30%(대규모법인은 15%)이상 변동,2025-03-05T15:52:24+09:00,True,False,,,,DAILY_PROXY,-0.8264462809917328,-0.7513148009015813,-7.963936889556722,-6.311044327573256,True,13200.0,13210.0,12250.0,12470.0,False,False,RETROSPECTIVE_PROXY,1.35987978963185,59.02255639097744,40.97744360902255,57.5187969924812,True,False,True,-6.611044327573256,0.8900330802909698,1.0,,
2024-02,2024-02-28,2024-02-29,032830,삼성생명,KOSPI,False,True,102900.0,130254936000.0,20580000000000.0,11.726384364820852,0.6494476635745471,0.1354713313896987,1.0,0.0,0.8273381294964028,80.0,S7(삼성전자/SK하이닉스 등),1.0,1.0,2.0,138890952650.0,10.0,9.0,1.0,삼성생명보험(주) (정정)매출액또는손익구조30%(대규모법인은15%)이상변경,2024-02-27T15:53:47+09:00,True,False,,,,DAILY_PROXY,-1.0689990281827044,0.9718172983479212,-6.511175898930999,-5.8309037900874605,True,101800.0,103900.0,96200.0,96900.0,False,False,RETROSPECTIVE_PROXY,13.547133138969869,100.0,0.0,82.73381294964028,True,False,True,-6.13090379008746,2.2256434820112503,1.0,,
2024-01,2024-01-02,2024-01-03,058470,리노공업,KOSDAQ,False,True,44751.0,73959798696.0,3410550310810.8105,10.368214664463473,0.7018190654408881,0.079193761033273,0.7885132539377642,0.2114867460622359,0.7693046484825201,85.0,온디바이스 AI,0.9523809523809524,4.0,2.0,261183613710.0,0.0,0.0,,,,False,False,,,,DAILY_PROXY,-3.132890885119888,-1.3429867488994662,-7.829992625863113,-4.25018435342227,True,43349.0,44150.0,41247.0,42849.0,False,False,RETROSPECTIVE_PROXY,7.919376103327299,78.85132539377642,21.14867460622359,76.93046484825202,True,False,True,-4.55018435342227,0.9580657971699693,1.0,,
2024-04,2024-04-29,2024-04-30,009830,한화솔루션,KOSPI,False,True,24807.0,101416746417.0,5578892046589.019,13.605971789705084,0.5583471303199523,0.0176966178901116,0.9090909090909092,0.0909090909090909,0.8939929328621908,75.0,日 수출 규제(국산화 등),0.9375,1.0,2.0,74159774355.0,0.0,0.0,,,,False,False,,,,DAILY_PROXY,0.0,0.0,-3.422421090821137,-2.660539363889225,True,24807.0,24807.0,23958.0,24147.0,False,False,RETROSPECTIVE_PROXY,1.7696617890111601,90.90909090909092,9.09090909090909,89.39929328621908,True,False,True,-2.960539363889225,1.135561963445113,1.0,,
2024-08,2024-08-16,2024-08-19,042700,한미반도체,KOSPI,False,True,127700.0,270637802500.0,12171364608695.652,7.763713080168766,0.2486044914046766,0.019812059514487,0.696969696969697,0.303030303030303,0.6060606060606061,80.0,HBM(고대역폭메모리),0.8181818181818182,4.0,2.0,31246873512.5,0.0,0.0,,,,False,False,,,,DAILY_PROXY,0.2349256068911565,1.018010963194982,-2.4275646045418986,-2.192638997650742,True,128000.0,129000.0,124600.0,124900.0,False,False,RETROSPECTIVE_PROXY,1.9812059514487002,69.6969696969697,30.303030303030297,60.60606060606061,True,True,True,-2.492638997650742,0.9776286143178163,1.0,,
2024-07,2024-07-29,2024-07-30,005380,현대차,KOSPI,False,True,255500.0,332730240500.0,52315607040417.21,4.928131416837789,0.3768363876434382,0.0076634050880626,0.7352941176470589,0.2647058823529412,0.6764705882352942,85.0,폐배터리,0.7777777777777778,3.0,1.0,331140213685.0,0.0,0.0,,,,False,False,,,,DAILY_PROXY,-0.9784735812133128,0.9784735812133016,-2.348336594911937,-2.1526418786692814,True,253000.0,258000.0,249500.0,250000.0,False,False,RETROSPECTIVE_PROXY,0.7663405088062599,73.52941176470588,26.47058823529412,67.64705882352942,True,True,True,-2.452641878669281,0.9293591294264417,1.0,,
2024-08,2024-08-21,2024-08-22,006280,녹십자,KOSPI,False,True,164000.0,50836228000.0,1916589341692.79,7.8947368421052655,1.3714086269513877,0.0685975609756097,0.8125,0.1875,0.75,85.0,모더나(MODERNA),0.6666666666666666,2.0,2.0,262933513375.0,4.0,0.0,2.0,(주)녹십자 단일판매ㆍ공급계약체결,2024-08-13T15:51:02+09:00,True,False,,,,DAILY_PROXY,0.0,0.7926829268292579,-2.4390243902439046,-1.7073170731707332,True,164000.0,165300.0,160000.0,161200.0,False,False,RETROSPECTIVE_PROXY,6.859756097560971,81.25,18.75,75.0,True,True,True,-2.007317073170733,1.154636217937941,1.0,,
2024-11,2024-11-18,2024-11-19,005380,현대차,KOSPI,False,True,217000.0,242170481000.0,44432433376792.7,5.339805825242716,0.5640114754296334,0.004516129032258,0.9166666666666666,0.0833333333333333,0.9166666666666666,75.0,자동차 대표주,1.0,4.0,1.0,123383344600.0,0.0,0.0,,,,False,False,,,,DAILY_PROXY,0.0,0.9216589861751112,-1.843317972350233,-0.691244239631339,True,217000.0,219000.0,213000.0,215500.0,False,False,RETROSPECTIVE_PROXY,0.4516129032258,91.66666666666666,8.33333333333333,91.66666666666666,True,True,True,-0.991244239631339,0.884149681663256,1.0,,
2024-05,2024-05-27,2024-05-28,005930,삼성전자,KOSPI,False,True,77200.0,3383305594400.0,451332713268101.75,1.7127799736495364,0.8967139836716937,0.0153108808290155,0.7619047619047619,0.238095238095238,0.4523809523809524,75.0,IT 대표주,0.8333333333333334,3.0,1.0,3382919450350.0,0.0,0.0,,,,False,False,,,,DAILY_PROXY,-0.90673575129534,1.0362694300518172,-1.2953367875647714,0.5181347150259086,True,76500.0,78000.0,76200.0,77600.0,False,False,RETROSPECTIVE_PROXY,1.5310880829015499,76.19047619047619,23.8095238095238,45.23809523809524,True,True,True,0.2181347150259086,0.9718857551002137,1.0,,
2025-07,2025-07-15,2025-07-16,005930,삼성전자,KOSPI,False,True,63700.0,1174768267400.0,372407951232876.7,1.9200000000000104,0.5866391203496285,0.0275510204081632,0.9444444444444444,0.0555555555555555,0.7777777777777778,60.0,뉴로모픽 반도체,1.0,5.0,0.0,7079697358.75,15.0,3.0,2.0,삼성전자(주) 자기주식 취득 결정,2025-07-08T15:50:05+09:00,True,False,,,,DAILY_PROXY,0.0,1.569858712715866,-0.9419152276295084,1.569858712715866,True,63700.0,64700.0,63100.0,64700.0,False,False,RETROSPECTIVE_PROXY,2.75510204081632,94.44444444444444,5.55555555555555,77.77777777777779,True,True,True,1.269858712715866,2.0025431018966455,1.0,,
