policy,month,calendar_days,trade_days,stocks,evaluated_trade_days,missing_days,wins,losses,hit3,mean_trade_pct,mean_calendar_pct,sum_pct,compound_pct,mdd_pct,worst_day_pct,best_day_pct,open_compound_pct,stop_lower_compound_pct,stop_upper_compound_pct,fixed_slots_compound_pct
v61_single,2024-01,22,9,9,9,0,5,4,4,-0.11757906109571288,-0.04810052499370068,-1.058211549861415,-1.4602467468884717,-10.190329697250034,-5.3299401197604785,2.7,-6.336733053495946,-8.075360981718127,-2.3716605255682643,-0.39742824185134973
v61_single,2024-02,19,9,9,9,0,6,3,5,0.5564744176992538,0.26359314522596233,5.0082697592932846,4.702957855719414,-6.394808126410833,-6.394808126410833,2.7,12.535309406332718,8.164684265817822,8.164684265817822,1.637308068334331
v61_single,2024-03,20,16,16,16,0,8,8,6,-0.3695873242165561,-0.29566985937324486,-5.913397187464898,-6.4921277531063915,-12.722484998517537,-8.010557532621588,2.7,14.696264153654258,-6.416976453871381,-0.6103772679688757,-2.037417727055446
v61_single,2024-04,21,11,11,11,0,6,5,6,0.27461869068352573,0.14384788559613249,3.020805597518782,2.613539818061872,-7.759235205386117,-5.061904761904767,2.7,-3.491113584098726,-7.561510645291758,4.265535621317396,0.9627271513982683
v61_single,2024-05,20,10,10,10,0,5,5,3,-0.6454577851492231,-0.3227288925746115,-6.45457785149223,-6.711802127897181,-12.8824711325753,-5.910972568578553,2.7,-10.9780765998306,-15.2205330906643,-4.373420761214453,-2.1814520285813876
v61_single,2024-06,19,12,12,12,0,10,2,7,1.6515937642716427,1.0431118511189326,19.819125171259717,21.603726806778667,-0.7694835680751244,-0.769483568075113,2.7,-0.2504228996070723,7.809975165207228,21.603726806778667,6.798343139117158
v61_single,2024-07,23,18,18,18,0,9,9,7,0.5324904334263709,0.41673164355107295,9.584827801674678,9.613249261466251,-5.366634260152936,-2.739075558632486,2.7,-0.5010416063234158,8.176942345480676,8.176942345480676,3.1997097272546293
v61_single,2024-08,21,15,15,15,0,6,9,3,-0.19141012183279668,-0.13672151559485476,-2.87115182749195,-3.088964228438029,-4.634994963481054,-2.492638997650742,2.7,2.895587285290757,-4.068407077670432,-4.068407077670432,-0.9818359853705716
v61_single,2024-09,18,13,13,13,0,6,7,4,-0.4664927221473121,-0.33691141043972533,-6.064405387915056,-6.36901309177238,-7.812911073896833,-6.609126031952483,2.7,7.030314418581818,-3.7269935899881035,-3.7269935899881035,-2.0565934636010086
v61_single,2024-10,20,14,14,14,0,8,6,4,-1.2546912796029965,-0.8782838957220976,-17.565677914441952,-17.258960910154908,-23.947230724589673,-10.70412725709372,2.7,-9.76552967803882,-5.407461236768373,-5.407461236768373,-5.826965443421228
v61_single,2024-11,21,14,14,14,0,8,6,3,-0.6382849792449673,-0.42552331949664485,-8.935989709429542,-9.351718688556577,-15.328690748244977,-10.783870967741938,2.7,-1.639687408193602,-5.850707771849228,-5.850707771849228,-3.0264038761317114
v61_single,2024-12,20,11,11,11,0,6,5,4,-0.10913663963468895,-0.06002515179907886,-1.2005030359815771,-1.603121605825819,-6.75848126369819,-6.031225296442688,2.7,3.5684585865259244,-7.118744258014187,-1.3556880589251197,-0.44488342023981664
v61_single,2025-01,18,16,16,16,0,8,8,6,0.09697517617013596,0.08620015659567634,1.5516028187221742,0.7737953644828099,-14.35216175600209,-8.922733329897593,2.7,2.8414698601327615,8.085547811488825,8.085547811488825,0.43320794822312436
v61_single,2025-02,20,15,15,15,0,7,8,3,0.05721144250940515,0.04290858188205391,0.8581716376410782,0.5353578088120203,-6.0931158837598804,-4.551078276907294,2.7,-3.9669981850622427,1.7737856009057529,1.7737856009057529,0.25052178940547787
v61_single,2025-03,20,17,17,17,0,9,8,7,0.7117548029661135,0.6049915825211964,12.09983165042393,12.492132751111873,-2.9338503960391615,-2.244894651539708,2.7,-0.4128095985897251,-17.02867152776484,-0.6060495197638405,4.0774262473809
v61_single,2025-04,22,8,8,8,0,3,5,3,-0.31852332847377635,-0.11582666489955504,-2.5481866277902108,-2.8446976568223037,-9.043020002919622,-5.002495201535505,2.7,0.08396328758446536,-0.390481682768562,-0.390481682768562,-0.8826194835692691
v61_single,2025-05,19,10,10,10,0,4,6,2,-0.7129786545881834,-0.375251923467465,-7.129786545881835,-7.2808139987890375,-10.31567631568111,-6.500676437429542,2.7,-0.559069746694707,-2.7700965603812078,-2.7700965603812078,-2.3943262790937725
v61_single,2025-06,19,9,9,9,0,2,7,2,-1.007366342129332,-0.47717353048231526,-9.06629707916399,-8.987767229249089,-10.507335737383706,-6.017367853290178,2.7,-1.6385724108609168,-10.07200977804098,-10.07200977804098,-3.0141928929084183
v61_single,2025-07,23,22,22,22,0,10,12,4,-0.38887065332607357,-0.3719632336162443,-8.555154373173618,-8.882429561561732,-18.71324677897016,-7.636956521739135,2.7,4.80472966720964,-4.947611588879742,-4.947611588879742,-2.890638048402927
v61_single,2025-08,20,12,12,12,0,6,6,5,0.3944524546007855,0.2366714727604713,4.733429455209426,4.4899476729302945,-8.23818842346089,-4.245371775417295,2.7,-2.4599151456720314,4.051292075361124,4.051292075361124,1.5517972552316683
v61_single,2025-09,22,16,16,16,0,6,10,3,-0.615597668639035,-0.44770739537384363,-9.84956269822456,-9.773611113021696,-9.773611113021696,-4.76428571428571,2.7,-2.2352400541593265,-14.169342708822386,-14.169342708822386,-3.276278388071019
v61_single,2025-10,18,17,17,17,0,8,9,7,-0.8539607164064547,-0.8065184543838738,-14.51733217890973,-14.636975233103621,-20.719121876121026,-9.610761789600964,2.7,7.129694731554226,-4.9588278997145245,-4.9588278997145245,-4.858863015939285
v61_single,2025-11,20,11,11,11,0,5,6,5,-0.49867359693353364,-0.2742704783134436,-5.4854095662688716,-5.889267448837055,-13.688745833379679,-5.880558055805584,2.7,-2.86564912859687,-2.185431914337066,-2.185431914337066,-1.8748960667507641
v61_single,2025-12,21,12,12,12,0,6,6,3,-0.36012387590653017,-0.20578507194658857,-4.32148651087836,-4.661293003271094,-12.356299315730157,-5.815088449531735,2.7,3.839431350357536,-1.9574119781863297,-1.9574119781863297,-1.4791375501866377
v61_single,2026-01,21,12,12,12,0,6,6,5,-0.37065496789218094,-0.21180283879553197,-4.4478596147061715,-5.079752660085058,-8.990869086908692,-8.990869086908694,2.7,6.37519362816823,-1.7400277861399749,-1.7400277861399749,-1.553531297718569
v61_single,2026-02,17,11,11,11,0,7,4,6,1.1719099904781722,0.7582946997211703,12.891009895259895,13.464205491493363,-3.345157009066546,-2.405263157894732,2.7,10.10972278765303,5.6687537230656115,5.6687537230656115,4.3603318671600055
v61_single,2026-03,21,3,3,3,0,2,1,1,-0.2522306397306444,-0.036032948532949215,-0.7566919191919335,-0.8911186911090163,-4.3719696969697015,-4.3719696969697015,2.7,-0.3097309936093473,-1.3818383420454605,-1.3818383420454605,-0.26708691638727133
v61_single,2026-04,22,9,9,9,0,5,4,4,0.24999160195733994,0.1022692917098209,2.2499244176160595,1.9838789628753295,-6.01170592823096,-4.0223974763406884,2.7,12.538476723885616,-0.5532409326551302,-0.5532409326551302,0.7208919039678241
v8_max3,2024-01,22,1,1,1,0,0,1,0,-4.55018435342227,-0.2068265615191941,-4.55018435342227,-4.550184353422271,-4.550184353422271,-4.55018435342227,0.0,-3.432890885119888,-3.432890885119888,-3.432890885119888,-1.51672811780742
v8_max3,2024-02,19,1,1,1,0,0,1,0,-6.13090379008746,-0.32267914684670845,-6.13090379008746,-6.13090379008746,-6.13090379008746,-6.13090379008746,0.0,-1.3689990281827047,-3.300000000000003,-3.300000000000003,-2.0436345966958203
